,total_duration,carbon_emissions,price,type,airline_logo,departure_token
0,1295,,1442,Round trip,https://www.gstatic.com/flights/airline_logos/70px/multi.png,WyJDalJJUjNoeFVEUTNVak42TldOQlEzRkNTV2RDUnkwdExTMHRMUzB0TFhWcWIza3lNa0ZCUVVGQlIxazRXSEZ2UkdKNk0zZEJFZ3BSVWpReU4zeEtURFV3R2dzSWpPWUlFQUlhQTFWVFJEZ2NjSXptQ0E9PSIsW1siQkVZIiwiMjAyNC0wNS0xMCIsIkRPSCIsbnVsbCwiUVIiLCI0MjciXSxbIkRPSCIsIjIwMjQtMDUtMTEiLCJITkQiLG51bGwsIkpMIiwiNTAiXV1d
